type,fileName,start,end,status,method,host,path,query,response,json,fileId,jobId,jobStatus
UNKNOWN,,2022-03-15T16:40:59.179+02:00,2022-03-15T16:40:59.378+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/authentication/user,,200,"{""id"":""66dd3289-c332-4cf9-bfec-36b39ff92b19"",""lastActivityTime"":""2022-03-15T14:40:31.304Z"",""userInfo"":{""email"":""ionel71089@gmail.com"",""federatedIdentities"":[{""id"":""be640b0c-3595-482a-8599-9e9debd5faf6""}],""firstName"":""Ionel"",""lastName"":""Gmail""},""verified"":true}",,,
UNKNOWN,,2022-03-15T16:40:59.179+02:00,2022-03-15T16:40:59.388+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/gallery/summary,,200,"{""usedSize"":0,""filesCount"":1}",,,
UNKNOWN,,2022-03-15T16:40:59.179+02:00,2022-03-15T16:40:59.343+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/account/accounts/self,accountType=flirdrive,200,"{""id"":""e3bd9c94-96d2-4475-9496-8a6a856f4452"",""owner"":""66dd3289-c332-4cf9-bfec-36b39ff92b19"",""email"":""ionel71089@gmail.com"",""accountType"":""flirdrive"",""plan"":""56e5a83d-8399-4e58-af1d-a845068fb3b7"",""accountToken"":""eyJraWQiOiJmbGlyIiwiYWxnIjoiUlMyNTYifQ.eyJhY2NvdW50IjoiZTNiZDljOTQtOTZkMi00NDc1LTk0OTYtOGE2YTg1NmY0NDUyIiwidXNlciI6IjY2ZGQzMjg5LWMzMzItNGNmOS1iZmVjLTM2YjM5ZmY5MmIxOSIsImFjY291bnRUeXBlIjoiZmxpcmRyaXZlIiwic2Vzc2lvbklkIjoiYjNkZTkyMzgtZjE4NC00NmYzLTk4MmQtMDIyNjRhYTM3ZTRmIiwicm9sZXMiOltdLCJpc3MiOiJMYW1iZGFTZXJ2aWNlcyIsImF1ZCI6IkxhbWJkYVNlcnZpY2VzIiwianRpIjoiT0M2a2t3ZXR6RDYtMlctblBCcHZRUSIsImlhdCI6MTY0NzM1NTI1OX0.RfxhvM95oC__TRNf5DGDBhrRPQVO4vBqa-JmsvhtqLPY8U2yU1OI-dxxMi_-GAEnC00VWipVCCn65Ya-A9Tz3BTh4HGc5Q4A8HTHExKB3wlghUGFHUYUJ7xueWdZM0UHUbevAi6mFrubqe2fIo5YqM-2U-lvAUEA4CNp3ZKur2lpVCaBaZCjZ6ItZTXmzbZRUMMRS53fqyFPtdr8uI4VRMEum0NC90t8DoLuJMQiyqGBjTNKLUK5z3o3nyjp-pGTeGN7y9PiRxdrhQhWdoL-OH17ESCsJL0qViDthUqEzc7i_fVYA5b1zxtVQn7kKvey_KMR6Ax5jtp3NHakzg-EwA"",""info"":{""AcceptedLegalTextVersion"":""1"",""webFirstTimeUseWelcomeCompleted"":""true""},""roles"":[],""dateAdded"":""2022-03-08T11:36:19.028Z""}",,,
UNKNOWN,,2022-03-15T16:40:59.345+02:00,2022-03-15T16:40:59.502+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/account/plans/56e5a83d-8399-4e58-af1d-a845068fb3b7,,200,"{""id"":""56e5a83d-8399-4e58-af1d-a845068fb3b7"",""name"":""flirdrive_default"",""isAccountDefault"":true,""restrictions"":{""Storage"":{""maximumStorage"":1073741824,""sharedFolders"":10,""collaboratorsPerSharedFolder"":10,""acceptedSharingInvitations"":10,""sharedLinks"":100},""Jumbo"":{""retention"":0,""rate"":0,""duration"":0,""precision"":0},""AddDevice"":10000,""StartPrismJob"":true,""Photos"":{""maximumStorage"":1073741824,""sharedFolders"":10,""collaboratorsPerSharedFolder"":10,""acceptedSharingInvitations"":10,""sharedLinks"":100},""Reporting"":{""maximumStorage"":0,""sharedFolders"":0,""collaboratorsPerSharedFolder"":0,""acceptedSharingInvitations"":0,""sharedLinks"":0},""MaximumStorage"":1073741824}}",,,
GET_URL,IMG_0013.JPG,2022-03-15T16:41:02.069+02:00,2022-03-15T16:41:02.435+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0013.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02fa"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e370000e1034c02fa?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9&x-amz-meta-file-name=IMG_0013.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=179&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=48a0846ae515a28ad4b9759cf7c8815b90862e2bd1633d00906ba8be486044c6"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02fa,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9,
GET_URL,IMG_0020.JPG,2022-03-15T16:41:02.069+02:00,2022-03-15T16:41:02.423+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0020.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02f9"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e370000e1034c02f9?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456&x-amz-meta-file-name=IMG_0020.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=a07c9f02eac8de937bde8f66fdbe82cbf8e7f6398c0707043f9c4882dab42d5e"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02f9,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456,
GET_URL,IMG_0012.JPG,2022-03-15T16:41:02.069+02:00,2022-03-15T16:41:02.419+02:00,COMPLETE,GET,int-lambda.cloud.flir,/api/photos/upload-url,fileName=IMG_0012.JPG&autorename=true&parent=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8,200,"{""fileId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e3700008d8cb452d6"",""jobId"":""e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb"",""url"":""https://int-cloud-lambda-storage-s3.s3.amazonaws.com/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e3700008d8cb452d6?x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb&x-amz-meta-file-name=IMG_0012.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=807ffa0e3e1aeb0db52abc33959dc7928d820a7c0745206f09ccd54e6a0df33b"",""headers"":{""x-amz-server-side-encryption"":""AES256""}}",e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e3700008d8cb452d6,e3bd9c94-96d2-4475-9496-8a6a856f4452_e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb,
UPLOAD,,2022-03-15T16:41:02.441+02:00,2022-03-15T16:41:11.574+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e3700008d8cb452d6,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_ac18c886-814a-41e7-b854-630f9c549bfb&x-amz-meta-file-name=IMG_0012.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=807ffa0e3e1aeb0db52abc33959dc7928d820a7c0745206f09ccd54e6a0df33b,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e3700008d8cb452d6,,
UPLOAD,,2022-03-15T16:41:05.870+02:00,2022-03-15T16:41:11.993+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e370000e1034c02fa,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_6fd7f65d-eaad-44d7-b6aa-760512e9d0c9&x-amz-meta-file-name=IMG_0013.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=179&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=48a0846ae515a28ad4b9759cf7c8815b90862e2bd1633d00906ba8be486044c6,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02fa,,
UPLOAD,,2022-03-15T16:41:05.870+02:00,2022-03-15T16:41:11.431+02:00,COMPLETE,PUT,int-cloud-lambda-storage-s3.s3.amazonaws.com,/e3bd9c94-96d2-4475-9496-8a6a856f4452/photos/6230a57e370000e1034c02f9,x-amz-meta-parent-folder=6230a560370000e1034c02f8&x-amz-meta-full-parent-from-request=e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a560370000e1034c02f8&x-amz-meta-job-id=e3bd9c94-96d2-4475-9496-8a6a856f4452_photos_f61ded16-d845-4e7f-bfd0-f657def7b456&x-amz-meta-file-name=IMG_0020.JPG&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20220315T144102Z&X-Amz-SignedHeaders=host%3Bx-amz-server-side-encryption&X-Amz-Expires=180&X-Amz-Credential=AKIA3USR65ZDUPCU23NU%2F20220315%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=a07c9f02eac8de937bde8f66fdbe82cbf8e7f6398c0707043f9c4882dab42d5e,200,,e3bd9c94-96d2-4475-9496-8a6a856f4452_6230a57e370000e1034c02f9,,
